8FV3H8R8+5322|aire de jeux Espace Mirabeau|3-11 Place Mirabeau, 41000 Blois, France|1.3151289062499958|1.3151289062499958|null|0|null
8FV3H8R7+P5VQ|Avenue de France|78 Avenue de France, 41000 Blois, France|1.312933593750003|1.312933593750003|null|0|null
ChIJa5A0XgJY40cRK73mq9oixww|Lidl|Boulevard de l'Industrie, 41000 Blois, France|1.3194766|1.3194766|null|0|null
8FV3H8V7+3X23|rue de Bégon|76 Rue Michel Bégon, 41000 Blois, France|1.314886718750003|1.314886718750003|null|0|null
ChIJG5us0xqo5EcR3CBUhNUM_qk|Hôtel de Ville de Blois|9 Petits Degrés Saint-Louis, 41000 Blois, France|1.337214|1.337214|null|0|null
8FV3H8Q6+MJPP|Rond-point d'Europe|Avenue de l'Europe, 41000 Blois, France|1.311582031250012|1.311582031250012|null|0|null
8FV3H8MQ+JJ7C|signe pour les Tirailleurs Africaines|2 Quai Villebois Mareuil, 41000 Blois, France|1.3390351562500058|1.3390351562500058|null|0|null
ChIJZTQQmPqn5EcRbLZF8R8IZWQ|Chambre D Agriculture Du Loir Et Cher|11 Rue Louis Joseph Philippe, 41000 Blois, France|1.3373318999999997|1.3373318999999997|null|0|null
8FV3J82W+3XMX|confusions à propos le plan|25 Avenue du Maréchal Lyautey, 41000 Blois, France|1.3474335937500115|1.3474335937500115|null|0|null
ChIJ21zV3AKo5EcRIFeX2FcwHvU|Fondation du Doute|14 Rue de la Paix, 41000 Blois, France|1.3289170000000001|1.3289170000000001|null|0|null
ChIJicPoQfBX40cREX94mDENhUY|Maison de Bégon|Rue Pierre et Marie Curie, 41000 Blois, France|1.3167768999999998|1.3167768999999998|null|0|null
8FV3H8W9+F8H6|l'APF de Loir-et-Cher|41 Rue Arago, 41000 Blois, France|1.3183476562500258|1.3183476562500258|null|0|null
8FV3H8V9+4GRF|place Coty|1 Place René Coty, 41000 Blois, France|1.3187617187500251|1.3187617187500251|null|0|null
8FV3H8VF+9C6J|rue de Gallières|4 Rue des Gallières, 41000 Blois, France|1.323503906250025|1.323503906250025|null|0|null
8FV3H8WF+35RG|rue de la Mare|65 Rue de la Mare, 41000 Blois, France|1.3228945312500144|1.3228945312500144|null|0|null
ChIJseI4fAWo5EcRye5I2Nbh1hU|Bibliothèque Abbé Grégoire|4-6 Place Jean Jaurès, 41000 Blois, France|1.3361542999999998|1.3361542999999998|null|0|null
ChIJiWmGdRqo5EcRfXp4imo6daI|Pont Jacques Gabriel|Pont Jacques Gabriel, 41000 Blois, France|1.3375899999999998|1.3375899999999998|null|0|null
8FV3H8RP+55C7|Halles aux grains|4 Avenue du Maréchal Maunoury, 41000 Blois, France|1.3353867187500015|1.3353867187500015|null|0|null
ChIJMSeMwgSo5EcRs81-2ws-Pl4|Place De La République|3 Rue du Père Brottier, 41000 Blois, France|1.3343976|1.3343976|null|0|null
8FV3H9Q2+GXJH|les digues|3261 D951, 41350 Vineuil, France|1.3524023437500006|1.3524023437500006|null|0|null
ChIJrQlaROKn5EcRFetgr7z8kDo|EHPAD La Roselière|32 Mail Pierre Charlot, 41000 Blois, France|1.3424544|1.3424544|null|0|null
8FV3H8PP+PXJV|Promenade du Mail|22 Rue du Maréchal de Lattre de Tassigny, 41000 Blois, France|1.3373867187500112|1.3373867187500112|null|0|null
ChIJ53en4xqo5EcROCdDlTWnmUc|Caffe Labo SEMAD|4 Rue du Poids du Roi, 41000 Blois, France|1.3352753|1.3352753|null|0|null
ChIJJXugHheo5EcRhfVTpEi59Go|Théâtre Monsabré|11 Rue Bertheau, 41000 Blois, France|1.3401587|1.3401587|null|0|null
ChIJrR9udhyo5EcRXPyyJClnfvc|Au bouchon lyonnais|25 Rue des Violettes, 41000 Blois, France|1.3326892000000001|1.3326892000000001|null|0|null
ChIJwz9SlgSo5EcRhsCIIuHfhyc|Café de l'Agriculture|16 Place de la République, 41000 Blois, France|1.3346968000000001|1.3346968000000001|null|0|null
8FV3H9V3+45V7|île des Castors|Pont Charles de Gaulle, 41000 Blois, France|1.352917968749992|1.352917968749992|null|0|null
ChIJ56KIgBGo5EcREIUlU0eMaKg|Port de le Creusille|Quai Henri Chavigny, 41000 Blois, France|1.3428828|1.3428828|null|0|null
ChIJHYrQYhGo5EcR0d5mIkOx4WE|Observatoire Loire|Parc des Mées, Levée de la Loire, 41260 Blois, France|1.3602474999999998|1.3602474999999998|null|0|null
8FV3H8PM+8CX6|place Louis XXII|Place Louis XII, 41000 Blois, France|1.3335976562500065|1.3335976562500065|null|0|null
ChIJP9cZ-Q-o5EcRgC3rxwgJdUU|Roseraie de Blois|5 Impasse Saint-Jean, 41000 Blois, France|1.3377413999999999|1.3377413999999999|null|0|null
8FV3H8PM+8HR8|fontaine Louis XXII|3 Place Louis XII, 41000 Blois, France|1.3338945312500103|1.3338945312500103|null|0|null
ChIJ302bYxeo5EcRZu3rEqjPOUo|Église Saint-Saturnin|Rue Munier, 41000 Blois, France|1.3377478999999997|1.3377478999999997|null|0|null
ChIJV758uASo5EcRNiLug-XlUPk|Préfecture de Loir-et-Cher|Place de la République, 41000 Blois, France|1.3342279999999997|1.3342279999999997|null|0|null
8FV3H8RV+P4CW|boulevard Eugène Riffault|11 Boulevard Eugène Riffault, 41000 Blois, France|1.3427695312499992|1.3427695312499992|null|0|null
8FV3H8RV+HG53|avenue de Verdun|16 Avenue de Verdun, 41000 Blois, France|1.343855468749993|1.343855468749993|null|0|null
ChIJKwekjwio5EcRKBnNTr99KWY|Lycée Philibert Dessaignes|12 Rue Dessaignes, 41007 Blois, France|1.3378269|1.3378269|null|0|null
ChIJiTfj8-pX40cRgV5gDJpkn_k|Espace Quinière|Centre Socioculturel Quinière, Avenue du Maréchal Juin, 41000 Blois, France|1.3080624|1.3080624|null|0|null
8FV3H8J5+F7FR|arrêt Saint Joseph|9-11 Avenue du Maréchal Juin, 41000 Blois, France|1.3081601562500254|1.3081601562500254|null|0|null
ChIJ7fUTZ-pX40cRf08ph00i7g4|Pharmacie de la Quinière|37 Avenue du Maréchal Juin, 41000 Blois, France|1.3090292000000001|1.3090292000000001|null|0|null
8FV3H8H5+VMMW|le Four à Bois Boulangerie Pâtisserie|109 Rue de Cabochon, 41000 Blois, France|1.3091757812500049|1.3091757812500049|null|0|null
8FV3H8J5+588H|la crèche Quinière|35 Avenue du Maréchal Juin, 41000 Blois, France|1.3083398437500333|1.3083398437500333|null|0|null
ChIJZ0O0CR2o5EcRPYfSPgd3-ds|Pavillon Anne de Bretagne|3 Avenue du Dr Jean Laigret, 41000 Blois, France|1.3289294|1.3289294|null|0|null
ChIJw45j6OpX40cRUuu8SBCCZhA|My Phone-Repair/reparation Telephone Et Tablette Blois|1 Rue Châteaubriand, 41000 Blois, France|1.307197|1.307197|null|0|null
8FV3H7PX+F6GC|lac de la Pinçonnière|6 Allée des Lauriers, 41000 Blois, France|1.2980664062500153|1.2980664062500153|null|0|null
ChIJKSVvu-NX40cRneD_AK168sQ|Gare SNCF de Blois - Chambord|70 Boulevard Daniel Dupuis, 41000 Blois, France|1.3235279999999998|1.3235279999999998|null|0|null
ChIJi-jP7Ruo5EcRga9WjOWap74|Maison de la BD|3 Rue des Jacobins, 41000 Blois, France|1.3332117999999997|1.3332117999999997|null|0|null
ChIJ8VUrKh2o5EcRPrPjdDJEPZg|Eglise Réformée|30 Rue des Minimes, 41000 Blois, France|1.3297125|1.3297125|null|0|null
8FV3H8MP+4JPV|au bord de la Loire|26 Quai Villebois Mareuil, 41000 Blois, France|1.336574218750016|1.336574218750016|null|0|null
ChIJRwJIsheo5EcRuTPACDKBm9Q|Cimetière Blois-Vienne|Rue Croix Boissée, 41000 Blois, France|1.3394142999999998|1.3394142999999998|null|0|null
8FV3H8JP+PXPJ|ex-voto|2 Rue Munier, 41000 Blois, France|1.3374414062500222|1.3374414062500222|null|0|null
8FV3H8MP+2Q59|rue Munier|1 Rue Munier, 41000 Blois, France|1.3369960937500167|1.3369960937500167|null|0|null
8FV3H8JW+22GP|monument de la guerre 1870-71|72-74 Avenue du Président Wilson, 41000 Blois, France|1.3450820312500156|1.3450820312500156|null|0|null
8FV3H8JW+428G|rue Pierre Trinqueau|4 Rue Pierre Trinqueau, 41000 Blois, France|1.3450820312500156|1.3450820312500156|null|0|null
8FV3H8JW+XQFC|les ponts Chartrains|Lève de l'Éperon, 41000 Blois, France|1.3469101562500188|1.3469101562500188|null|0|null
ChIJ0V2zdhWo5EcRHw7fR9BNJhQ|Parc des expositions|Avenue du Président Wilson, 41000 Blois, France|1.3458309000000002|1.3458309000000002|null|0|null
ChIJiVG00dBX40cR5SOaPEdMrmU|Les Jardins de Cocagne|112 Rue de Bas Rivière, 41000 Blois, France|1.3205889|1.3205889|null|0|null
8FV3H8CP+CR74|ancienne rue Vacherie|17 Rue de la Vacquerie, 41000 Blois, France|1.3370507812500279|1.3370507812500279|null|0|null
8FV3G7XR+832R|au bord de la Loire - Les Grouets|Rue du Grand Filaine, 41000 Blois, France|1.2901289062499899|1.2901289062499899|null|0|null
ChIJCVCCf_ZW40cRoIoZ1Quu5iE|Château de la Vicomté|120 Rue Basse des Grouets, 41000 Blois, France|1.2807065|1.2807065|null|0|null
ChIJY5JdRyWo5EcRupoqprf7wcY|Papin et Fils|61 Rue des Mazes, 41000 Blois, France|1.3356436999999999|1.3356436999999999|null|0|null
ChIJTVwGeTuo5EcR8rWbvBxIBC8|Collège Blois-Vienne|61 Rue des Métairies, 41000 Blois, France|1.3389068|1.3389068|null|0|null
8FV3H88G+JH6F|rond-point Hubert Brucker|Rond-Point Hubert Brucker, 41000 Blois, France|1.3263867187500153|1.3263867187500153|null|0|null
ChIJJX3uehGo5EcRfc5A4zd-QIc|La Creusille|3 Quai Henri Chavigny, 41000 Blois, France|1.342255|1.342255|null|0|null
8FV3H8MQ+HFV8|au bord de la Loire|2 Quai Villebois Mareuil, 41000 Blois, France|1.3386757812500178|1.3386757812500178|null|0|null
ChIJ6wqPgByo5EcR3psLeGZSYRY|Maison de la Magie|1 Place du Château, 41000 Blois, France|1.3330122000000002|1.3330122000000002|null|0|null
8FV3H8P3+5J2H|parc de l'Arrou|Chemin du Val de l'Arrou, 41000 Blois, France|1.3040273437500076|1.3040273437500076|null|0|null
ChIJ27neU-tX40cRuS8D-7w1d7Y|M.c.i|33 Allée des Pins, 41000 Blois, France|1.3062680999999998|1.3062680999999998|null|0|null
ChIJw9ExWZNX40cRyASEJyJOtq0|Joce & Co Moto|37 D Allée des Pins, 41000 Blois, France|1.3053478|1.3053478|null|0|null
8FV3H8QH+394W|le Gouffre|4 Rue du Gouffre, 41000 Blois, France|1.3284570312500392|1.3284570312500392|null|0|null
8FV3H8QM+3F4P|le bas de Escaliers Denis Papin|Escaliers Denis Papin, 41000 Blois, France|1.3337070312500288|1.3337070312500288|null|0|null
8FV3H8PJ+WM6C|Maison Quivogne|3 Rue Porte Chartraine, 41000 Blois, France|1.3316289062500033|1.3316289062500033|null|0|null
ChIJ7cNAlhyo5EcRoZUH9rJoodM|Librairie Papeterie Labbé|9 Rue Porte Chartraine, 41000 Blois, France|1.331592|1.331592|null|0|null
8FV3H8PM+JHWV|rue du Commerce|24-40 Rue du Commerce, 41000 Blois, France|1.3339492187500213|1.3339492187500213|null|0|null
8FV3H8MQ+GRP5|boulangerie|8 Avenue du Président Wilson, 41000 Blois, France|1.3395898437500335|1.3395898437500335|null|0|null
8FV3H8MJ+G544|quartier Saint Nicolas|34 Rue des Trois Marchands, 41000 Blois, France|1.3304570312500203|1.3304570312500203|null|0|null
8FV3H8PP+VM5M|rue de le Foulerie|28 Rue de la Foulerie, 41000 Blois, France|1.336730468749991|1.336730468749991|null|0|null
8FV3H8QP+3JRV|Hôtel Sardini|7-9 Rue du Puits Châtel, 41000 Blois, France|1.3365117187500033|1.3365117187500033|null|0|null
8FV3H8PP+X643|rue des Juifs|1-3 Rue des Juifs, 41000 Blois, France|1.335574218750011|1.335574218750011|null|0|null
8FV3H8JQ+P2CP|Aître Saint-Saturnin|2 Rue Munier, 41000 Blois, France|1.3375195312500094|1.3375195312500094|null|0|null
8FV3H8QP+2QWX|place du Grenier à Sel|1 Rue du Grenier À Sel, 41000 Blois, France|1.3369648437500388|1.3369648437500388|null|0|null
8FV3H8MQ+92GV|pont médiéval (côté Vienne)|24 Quai Villebois Mareuil, 41000 Blois, France|1.3375742187500208|1.3375742187500208|null|0|null
8FV3H8PP+25VV|pont médiéval (côté Centre Ville)|11-13 Quai de la Saussaye, 41000 Blois, France|1.335417968750008|1.335417968750008|null|0|null
8FV3H8MJ+7Q97|site de pont gallo-romaine (côté Centre Ville)|17 Quai de l'Abbé Grégoire, 41000 Blois, France|1.331980468750018|1.331980468750018|null|0|null
8FV3H8MP+6RR6|site de pont gallo-romaine (côté Vienne),|26 Quai Villebois Mareuil, 41000 Blois, France|1.3370039062500183|1.3370039062500183|null|0|null
8FV3H8QJ+3RWQ|hôtel d'Alluye|8-12 Rue Saint-Honoré, 41000 Blois, France|1.3320898437500404|1.3320898437500404|null|0|null
8FV3H8PM+FG2Q|47°35'10.1"N 1°20'01.6"E|2 Rue Saint-Martin, 41000 Blois, France|1.3337773437500149|1.3337773437500149|null|0|null
8FV3H8QM+672P|le haut des Escaliers Denis Papin|Escaliers Denis Papin, 41000 Blois, France|1.3331445312500279|1.3331445312500279|null|0|null
ChIJJ8R7OBSo5EcRB_SNuLhjVc4|A.L.C.V.|1 Rue Dupré, 41000 Blois, France|1.3436400999999998|1.3436400999999998|null|0|null
8FV3H8MR+W4GF|rue de Chaine|25 Rue de la Chaîne, 41000 Blois, France|1.3403242187500126|1.3403242187500126|null|0|null
8FV3H8MQ+39R5|les trois nez rouges|3 Rue Croix Boissée, 41000 Blois, France|1.338402343750019|1.338402343750019|null|0|null
8FV3H89R+8W8R|Les ponts Saint-Michel|125 Rue des Métairies, 41000 Blois, France|1.3423164062500208|1.3423164062500208|null|0|null
8FV3H8CQ+W23M|Les Fourmis Vertes|7 Rue de la Vacquerie, 41000 Blois, France|1.3375429687500144|1.3375429687500144|null|0|null
8FV3H8GG+CH28|au bord de la Loire ( Bas-Rivière)|58 Quai Aristide Briand, 41000 Blois, France|1.3263945312500172|1.3263945312500172|null|0|null
8FV3H8GR+Q3HP|les champs de Cirque Amar|6-8 Rue des Métairies, 41000 Blois, France|1.3402382812499953|1.3402382812499953|null|0|null
8FV3H8HP+VX9M|les logements Cirque Amar|1 Impasse Sourderie, 41000 Blois, France|1.3374804687500017|1.3374804687500017|null|0|null
8FV3H8FM+42J9|47°34'22.2"N 1°19'57.1"E|10 Rue des Mazes, 41000 Blois, France|1.3325273437500158|1.3325273437500158|null|0|null
8FV3H8HR+RWFH|rue du 28 Janvier|25 Rue du 28 Janvier, 41000 Blois, France|1.342308593750019|1.342308593750019|null|0|null
8FV3H8MQ+PQ3M|place Roi-Tonquy|13 Quai Amédée Contant, 41000 Blois, France|1.339417968750027|1.339417968750027|null|0|null
8FV3H8JQ+GG86|ancien emplacement de la croix Boisée|78 Rue Croix Boissée, 41000 Blois, France|1.338816406250018|1.338816406250018|null|0|null
ChIJl5FxgC-o5EcRZIiLW7zUikY|Agl'eau|30 Avenue Pierre Brossolette, 41000 Blois, France|1.3327978000000003|1.3327978000000003|null|0|null
ChIJ2_SOBx2o5EcR_rqMp8ns2zM|L'Orangerie du Château|1 Avenue du Dr Jean Laigret, 41000 Blois, France|1.3292313|1.3292313|null|0|null
8FV3H72Q+35Q2|église Notre-Dame Les Grouets|79 Rue Basse des Grouets, 41000 Blois, France|1.2879726562499771|1.2879726562499771|null|0|null
8FV3H73Q+FQ6F|la villa Belle-Vue Les Grouets|10 Rue de l'Hôtel Pasquier, 41000 Blois, France|1.289386718750009|1.289386718750009|null|0|null
ChIJH78aAt1X40cRibtNI9Tut1k|Boinot Rémi|45 Quai Ulysse Besnard, 41000 Blois, France|1.3183059000000001|1.3183059000000001|null|0|null
